,cell_class,coord_X,coord_Y
96756,Endo,-0.07995331,-0.2829479
138548,L6 CT,0.060443267,-0.057275653
138521,L5 IT,0.05912468,0.24784343
206657,L6 CT,0.30406192,0.00792586
56222,L6 CT,0.08634935,-0.11058653
44355,Lamp5,-0.15742959,-0.09796332
13154,L6 IT,0.005901867,-0.03683616
104099,OPC,-0.16675068,-0.10528162
237194,L6 CT,0.15312693,-0.12718278
68280,L4/5 IT,0.115495846,0.37605104
44237,Endo,-0.10642985,0.2722331
79656,Astro,-0.25565115,-0.11565422
196619,L5 IT,0.2195147,0.3440999
196618,L2/3 IT,-0.19273823,-0.03209171
243661,L6 CT,0.27075127,-0.11680008
196616,Oligo,0.23586862,0.044820834
127439,Sst,0.16766918,0.29681256
11620,Endo,0.047933675,0.08080342
270024,L4/5 IT,0.13448115,0.22268791
204394,L2/3 IT,-0.2759288,-0.1268659
127426,L6 CT,0.11844514,0.0064688106
138428,Astro,0.15930244,-0.20863323
103916,L6 IT,-0.01782651,-0.44740942
10867,L5 ET,0.37668175,0.16983028
237167,L4/5 IT,0.103557535,0.3122087
103906,Endo,0.06312052,0.3286819
192918,L6 CT,0.09158588,-0.40490645
79599,L6 CT,0.09353757,-0.2055577
58338,Oligo,0.28333488,0.009842333
68355,L6 CT,0.27440247,0.15663233
215983,Oligo,0.021698033,-0.3200785
192911,Endo,-0.29692802,-0.20245051
192891,PVM,0.19729687,-0.046272732
205756,L2/3 IT,0.012591935,0.3537915
127418,VLMC,-0.37359825,-0.16501324
212205,L4/5 IT,-0.09859587,0.010907586
56267,Oligo,-0.11837069,-0.23760313
196660,L5 ET,-0.29005387,-0.3090108
96850,Oligo,0.19668844,-0.33612695
104015,L4/5 IT,0.0036258178,0.23775335
138466,L4/5 IT,0.02861387,0.26664507
44213,Astro,-0.39511102,0.06175149
196633,L6 CT,0.034401268,-0.20291561
234539,OPC,0.03299002,-0.024822233
204385,Endo,0.023370555,0.14274421
204378,L5 IT,-0.13757548,-0.26678264
72019,L2/3 IT,-0.13041501,0.2469212
59903,L4/5 IT,0.065551125,0.18351129
99758,Astro,-0.15340629,0.24431962
138431,L6 CT,0.12648341,-0.08856457
72637,Vip,0.06454095,0.21091793
258270,Micro,-0.09968116,-0.07982621
218841,L5 IT,-0.054173663,0.08140642
206616,VLMC,-0.43651512,0.015146672
215996,L5 IT,0.14616667,0.2255895
59913,Oligo,0.20954296,-0.14748435
71739,Oligo,0.1486256,-0.15457934
246498,L5/6 NP,-0.09343094,-0.38993898
205819,L6 IT,0.19757898,0.0041248966
257032,Endo,0.26536873,0.20692864
134564,L6 IT,0.26260912,0.097347595
267364,Micro,-0.14502837,0.21754274
100355,L2/3 IT,0.019007592,0.4491513
73624,Astro,0.16971248,-0.22114564
213745,SMC,0.015346222,0.021591136
98994,L2/3 IT,-0.05471419,0.36845374
134621,L5/6 NP,0.28691486,0.29328796
263154,L2/3 IT,-0.34397188,-0.15564978
194157,L6 CT,-0.009525477,-0.2628039
75276,Endo,0.19347368,0.013173838
134646,L2/3 IT,-0.20633146,0.04961537
235259,Pvalb,0.19666299,-0.13063663
75251,L6b,0.11238429,-0.28125662
75237,Astro,0.24849029,0.2440718
256676,L5 IT,0.19908872,0.15661179
40695,L5 IT,0.2586109,0.22139579
215198,Endo,0.11991552,0.14695811
11323,Astro,0.15766591,0.08848844
263252,Astro,0.06375288,0.36454427
4779,L6 IT,0.094078004,0.026559858
8407,L2/3 IT,-0.2074156,0.17594191
267356,OPC,0.21796261,0.100643784
40895,L5 IT,0.20282064,0.13406079
246635,Peri,-0.2765234,-0.33921498
194207,L6 IT,0.12295697,-0.34275052
40889,Endo,0.1313601,0.2094665
194205,L2/3 IT,0.19814236,0.3676866
205214,Astro,-0.40393305,-0.18847288
98329,Oligo,0.124027774,-0.36185008
134297,L4/5 IT,-0.036430202,0.21002603
134378,Astro,0.12620272,0.103849836
215187,L6 CT,0.04172547,-0.17018943
75398,VLMC,-0.3523857,-0.19691205
57520,L6 CT,0.14147045,-0.0255899
134443,Pvalb,0.104205936,-0.23920074
4558,VLMC,-0.34106287,0.22965153
59036,L6 IT,0.12405486,-0.17162831
256669,L2/3 IT,-0.111412115,0.24121816
98401,L2/3 IT,0.018582216,0.343587
215208,L6b,0.25196433,-0.031527985
233908,L5 ET,0.13054071,0.24091186
100317,Sst,-0.21571644,-0.25585476
263274,Endo,0.021771654,-0.21192992
262815,L2/3 IT,-0.18330413,0.05093876
134733,L4/5 IT,0.06642159,0.3409612
75174,L6 CT,0.051837143,-0.13387965
15102,Micro,0.13395287,0.19235319
225545,Vip,0.118308455,0.326497
75080,Oligo,0.19757107,-0.109579295
205858,L4/5 IT,-0.072362244,0.38101956
134921,Peri,-0.044839486,0.048012387
205477,L5 ET,-0.08095327,-0.4560185
4748,OPC,-0.023537824,0.061819818
75077,Sst,0.0008215975,-0.2837153
134957,Pvalb,-0.0565278,0.088360816
134912,L2/3 IT,0.14584996,0.34380543
11777,Micro,-0.3618367,-0.019398553
262836,L6b,0.32686046,0.012778012
256968,L5 ET,-0.09733572,-0.182143
58977,Endo,-0.23914282,-0.29746854
134981,L5 ET,0.037085835,0.12006841
246658,SMC,-0.0905704,-0.25045323
58976,L4/5 IT,0.18286738,0.4083546
225304,L5 IT,0.12115912,0.23063137
134995,L6 IT,0.106096014,-0.027413456
101022,Astro,0.1455001,-0.06941455
268140,L6 CT,0.084717035,-0.36036465
270426,Pvalb,0.19919348,0.19381168
136616,L4/5 IT,-0.025604734,0.28397653
98528,L4/5 IT,-0.05574377,0.17238352
205854,L6 IT,0.24409166,0.13305907
262818,L2/3 IT,-0.05350498,0.23347715
194107,Astro,0.21840605,0.32449123
134789,Peri,0.18946041,0.24918342
263242,L6 IT,-0.016034592,-0.2014507
194096,L6 CT,0.084580444,-0.09234064
40657,L6 IT,0.28631845,0.040392246
98477,Oligo,-0.32193783,-0.31879288
213806,Endo,0.20840365,0.35969108
101052,L4/5 IT,-0.3121949,-0.27530318
15094,L4/5 IT,0.12349962,0.40306777
225289,Oligo,0.026913742,-0.088433154
134872,OPC,-0.2275367,-0.07329059
70754,L5 IT,0.22092824,0.19615714
215155,L2/3 IT,-0.25487825,-0.27072996
270185,L4/5 IT,-0.015392398,0.30032358
193470,Oligo,0.14171714,-0.113992736
101123,Oligo,0.08456112,-0.33220777
136629,L4/5 IT,-0.06590449,0.08587951
205257,L2/3 IT,-0.27308947,0.046186212
273387,L4/5 IT,0.19421408,0.27083674
134997,L4/5 IT,-0.22011894,-0.13853078
75415,Oligo,0.1556106,-0.23316185
11735,SMC,-0.17186193,-0.061970927
262757,Endo,0.23493487,-0.033915944
136780,L2/3 IT,-0.31353128,-0.23752108
133708,Astro,0.18773307,-0.34138474
194416,Oligo,-0.03614164,-0.025778191
133721,Sst,-0.13052548,-0.060826104
98303,L2/3 IT,0.027427398,0.31246176
41142,VLMC,-0.33892906,0.028280906
194401,Pvalb,0.10528764,0.35440174
98308,SMC,-0.19072083,-0.1329627
136774,SMC,0.039948877,-0.34028816
75668,Oligo,0.2646376,-0.26041746
41114,Astro,0.05376377,0.29626253
234474,Astro,0.07174904,0.24180055
267286,L6 CT,0.23176353,0.14038338
41095,OPC,0.16764882,-0.16705208
262764,Peri,-0.017068202,-0.3758136
133874,Lamp5,-0.17386718,0.20210873
73539,VLMC,-0.37634492,-0.07650589
133883,L6 CT,0.051157434,-0.12795551
4854,Oligo,0.38860118,-0.057778724
215259,Peri,-0.3291408,-0.035270367
59085,Oligo,0.16666794,-0.42629564
13275,L2/3 IT,0.030426875,0.30455148
133571,L5/6 NP,0.0043278337,-0.31030184
194471,L2/3 IT,-0.27430698,-0.012616288
236169,L5 IT,0.117671885,0.14048567
225045,L4/5 IT,-0.045333352,0.09707583
39585,Astro,-0.12723482,-0.20066154
101555,Vip,-0.008053624,0.2433805
13073,Oligo,0.34687552,0.06338428
193393,OPC,0.2936361,0.17232215
73518,L6 CT,0.23808283,0.06741618
133885,Endo,0.09159854,0.27593377
133589,L6 IT Car3,0.41431934,0.09058212
206124,Peri,0.04903887,0.09890884
267266,L2/3 IT,-0.14209905,0.26256225
273401,L4/5 IT,-0.20889543,-0.12590699
99002,L5/6 NP,0.17862137,0.22226019
98271,Oligo,0.27733022,-0.13829756
267269,L5 IT,0.117799036,0.32842618
75759,Lamp5,-0.18826106,0.040031176
39616,Oligo,0.1637322,-0.34189215
194450,L6 CT,0.32129678,0.18610375
262741,L5 ET,-0.11644596,-0.27095118
70526,L6 CT,0.1169466,0.024429139
70527,Endo,0.09514071,-0.48359928
71504,L6 CT,0.17525713,-0.034398697
243295,L2/3 IT,-0.21639773,-0.084538355
214960,Oligo,-0.04102627,0.21000211
15204,L6 IT,0.02390656,-0.019351577
134082,L6 CT,0.15164886,-0.029836748
75495,L6 IT,-0.0463408,-0.21651068
134144,L6 CT,0.11491718,-0.4569234
273395,L6 CT,0.13312607,0.031734046
134151,OPC,-0.051623877,-0.15254918
225140,L4/5 IT,0.29647228,0.39449075
244834,Endo,0.09189773,-0.061178878
101382,L4/5 IT,0.10558235,0.38063756
71471,Oligo,0.1685428,-0.2672196
70588,Pvalb,0.014957189,-0.4086881
194254,L6 CT,0.059972715,-0.051833484
194243,Lamp5,-0.4015237,-0.13225809
73603,L2/3 IT,0.019372541,0.4381993
225144,L4/5 IT,0.11319868,0.35478416
40921,L5 ET,0.26414675,0.2942612
225148,L2/3 IT,-0.4185172,-0.2692207
40914,L6 IT,-0.012517143,-0.2640653
101373,L5 IT,0.050469454,0.16626179
134234,L6 IT,0.012496538,-0.012636841
70551,L5 IT,-0.054073233,-0.36837402
134066,OPC,0.20007421,0.24069433
235270,OPC,-0.030286862,0.24129093
41062,Endo,-0.13514572,0.33040184
99001,Endo,0.08886256,0.29964116
98318,L2/3 IT,-0.14540926,0.07247701
101425,L2/3 IT,-0.18693727,0.04286234
133996,L6 CT,0.11313495,-0.0316022
134022,L2/3 IT,0.07077759,0.4599692
75601,L2/3 IT,-0.27479628,-0.041805554
194304,Endo,0.27653897,0.19313973
100305,L4/5 IT,-0.1554368,0.115324356
225113,L6 IT,-0.038784273,-0.24578026
214278,OPC,0.057033114,-0.19921716
101417,L5 IT,-0.10883949,-0.21966907
243422,Oligo,0.19421506,-0.12453205
205166,L2/3 IT,-0.21315876,0.07152425
70545,Astro,0.17737608,-0.40626156
194291,L2/3 IT,-0.14763947,0.20163386
134059,Astro,-0.097354315,0.447177
75571,L5 IT,0.24051897,0.20720248
70550,Oligo,0.0039902376,0.28794414
13261,PVM,0.06817871,-0.25203326
194050,L6 IT,0.24924017,0.0421384
225543,Endo,0.23283982,0.354573
74983,L4/5 IT,0.14021479,0.42243207
237408,OPC,-0.15499106,0.08267519
270363,L4/5 IT,0.010943186,0.37661543
225422,Astro,-0.29330757,0.047988478
58854,L2/3 IT,-0.16476181,0.16642971
40091,L6 CT,0.17876048,0.06341816
74367,L5 IT,-0.04396997,-0.1831974
71138,Pvalb,0.28456923,0.13165502
256805,L5/6 NP,0.31751835,0.24388215
256801,Micro,0.35951617,0.0037140315
58853,L6 CT,-0.043832187,-0.30056143
74319,L6 CT,0.083220914,-0.06489322
135895,Astro,0.1348684,-0.3301482
8698,L2/3 IT,0.18997069,0.36358926
135913,Endo,0.19011927,0.0449441
193535,Peri,0.27198976,0.04188858
71156,L6 IT,0.03693888,-0.05506871
136445,L6b,0.123534344,-0.13208461
15148,L2/3 IT,-0.21957181,0.104587846
225432,Sst,-0.18736507,-0.27213317
100704,L5 ET,0.06362362,0.097950466
40101,Endo,0.4341156,0.19552714
40105,L6 CT,-0.018036589,-0.07175877
193781,L4/5 IT,0.17555694,0.4206577
193806,L6b,0.1416338,-0.09436166
135634,L6 IT,0.1508739,0.15311086
40168,Endo,-0.04659245,0.017280722
71050,L6 IT,0.11804607,0.1325138
74543,Astro,-0.27023068,-0.28605065
193799,Astro,0.003949084,0.3096318
235217,Oligo,0.12812166,-0.032050505
135713,Endo,-0.0781626,0.14526673
57755,Endo,-0.12904438,-0.14393704
205380,Micro,-0.04764587,0.34683132
135726,VLMC,-0.32000118,-0.010929496
205354,L2/3 IT,-0.29960406,-0.26404122
40135,PVM,-0.2607043,-0.058275636
267630,Astro,0.22488476,-0.28083283
256817,L5 IT,0.27684304,0.20281345
279560,L6 CT,0.13490678,-0.17553398
8464,L4/5 IT,-0.05609035,0.09882233
136460,L2/3 IT,-0.24228744,0.05560366
256814,L6 CT,0.17117353,0.04678724
205862,L6 IT,0.20460194,0.10459786
214195,Astro,0.27315408,0.10603237
73802,Sst,0.33066472,0.2155126
74288,OPC,0.3322599,0.12166696
8523,L6b,0.117524534,-0.20486704
256696,Oligo,0.14920892,-0.3285399
58806,L5 ET,-0.06667414,-0.23967992
71265,L6 CT,0.251948,-0.18467438
11749,L4/5 IT,-0.019465575,0.28808323
136199,OPC,-0.23796438,-0.0018362948
205908,Sst,0.011311306,-0.12552011
267589,L5 IT,-0.057349585,-0.35940355
73854,L4/5 IT,-0.08177252,0.072491184
8693,Astro,0.4613269,0.12511751
58819,OPC,-0.060517978,0.034527
267606,Sst,0.033534423,0.16654791
273354,L2/3 IT,-0.16437243,0.052902855
73935,L4/5 IT,0.08776497,0.3289488
136303,L2/3 IT,-0.15028818,0.12796423
136305,L5 ET,-0.008297031,0.057986323
39817,L4/5 IT,0.10843245,0.28933635
214162,L2/3 IT,-0.37889013,-0.19748744
15181,Micro,-0.12657462,-0.3117998
270347,L4/5 IT,0.13503349,0.29922736
193573,L2/3 IT,-0.40227076,-0.2148138
13199,Micro,-0.12659188,0.025596498
40178,L5 IT,0.1791754,0.13327852
205401,VLMC,0.07776443,0.4167575
74043,Oligo,-0.22454923,-0.3093301
74252,L6 IT Car3,0.33351693,0.047316477
15155,L2/3 IT,-0.20034383,0.01232991
8480,Oligo,0.10299561,-0.2552303
74231,Oligo,0.15301007,-0.30664766
135950,L5 IT,-0.08073692,-0.07410508
278212,Astro,-0.0011389125,-0.07541328
135979,VLMC,-0.21309769,0.22693165
39985,Oligo,0.1643568,-0.07062668
136409,L5/6 NP,0.16643344,0.18038987
225450,L2/3 IT,0.080306396,0.4536687
136012,L2/3 IT,-0.26766017,-0.10588477
74132,Endo,0.2138955,0.15758796
58832,Endo,-0.1372516,0.026553662
205925,Astro,-0.20220558,-0.2824528
11494,OPC,0.03385736,0.45268285
74104,Lamp5,0.14628161,0.39495495
268073,L6 IT,0.17477866,0.038009644
39946,L5 ET,-0.110706955,-0.112859994
136403,L5 ET,0.060637746,0.18116595
136398,Micro,-0.006198118,0.41302648
100428,L6 CT,0.05102301,-0.22187029
193812,Peri,0.107356474,0.3217426
73776,Endo,0.08856835,0.11560299
73734,L2/3 IT,-0.21447098,-0.16904263
263225,L6 IT Car3,0.36105523,0.13938019
135235,Peri,-0.08328402,0.27141547
214240,L6 CT,0.112907335,-0.24241343
233883,Vip,-0.2300303,-0.22374566
256920,Lamp5,-0.23692456,0.19543041
225349,L5 ET,-0.088470414,-0.14886028
57943,Peri,0.11558178,0.24723789
74849,Oligo,-0.06110455,-0.21514499
219266,Endo,0.22792432,0.09682118
206030,Pvalb,-0.14060932,-0.079107694
242536,L5 IT,0.42798775,0.3546277
74824,Micro,0.2840399,0.038999807
268120,L4/5 IT,0.13795905,0.4447632
74819,Endo,0.14959852,-0.29799426
39742,L6 CT,0.30412042,0.050185475
135336,L6 IT,0.12693445,-0.10856814
74811,L6 IT,0.09917272,-0.1485254
135347,L2/3 IT,-0.29592472,-0.19560395
256681,Oligo,0.08240406,-0.23560339
135383,L4/5 IT,-0.08580594,0.03777669
74835,L6 CT,0.2766237,0.20648308
136553,L2/3 IT,0.03560283,0.38107523
70876,L6 CT,-0.009617441,-0.10871791
39734,Vip,-0.053437077,0.2094749
11345,L6 IT,0.33870563,0.025605708
135020,SMC,0.19045483,0.06040508
194042,L5 IT,-0.1214598,-0.08353364
74935,L5 ET,0.13895978,0.28653422
135055,L6 CT,0.06416805,-0.2869966
233888,L4/5 IT,0.19690667,0.4131174
225310,L6 IT,0.14918357,-0.029399784
40486,L5 IT,0.069752544,0.2175709
74928,Oligo,0.16902706,-0.07110722
268126,L6 CT,0.078193076,-0.052828282
70846,Endo,-0.15206268,-0.31818947
136584,Oligo,0.010348404,-0.18340649
70852,L5/6 NP,-0.09818186,-0.4634666
70862,L5 IT,-0.100862645,-0.11859585
74881,L5 ET,-0.04241737,-0.18163149
135169,Micro,-0.19789629,-0.28632736
135179,L6 CT,0.20972338,0.05051012
273244,Oligo,0.2539982,-0.14306056
98540,L5/6 NP,0.00029858312,0.0069914088
40426,Oligo,0.24298318,-0.26523736
11350,VLMC,-0.4962496,-0.21471722
214287,L6 IT,0.105845824,0.019095631
213934,Endo,0.14933898,0.19050352
205997,Oligo,0.3301892,-0.14597106
98667,Astro,-0.005772808,0.055963423
193522,L4/5 IT,0.05572344,0.35226682
213965,L5/6 NP,0.0032985597,-0.44382277
70990,Endo,-0.020794693,-0.26380026
71401,Oligo,-0.13935506,0.15503365
135564,L5/6 NP,0.27141628,0.23563783
58893,Oligo,0.20253366,-0.34586948
57730,Oligo,0.19153795,-0.32914865
100824,L6 CT,0.13176145,-0.093562774
100414,L6 IT,-0.08171255,-0.12899387
219284,L6 IT,0.0679903,-0.18331888
71012,Pvalb,0.120573185,0.3647525
74642,Oligo,0.31534368,-0.1794384
135590,L4/5 IT,-0.12936473,-0.049163494
135591,L6 IT,0.19892083,-0.018180026
225399,L2/3 IT,-0.4448159,-0.35888624
213978,L6 IT,0.075223885,-0.031988144
71034,L6 IT,0.1758428,0.017381832
74570,Astro,0.11172811,0.4560347
13095,Astro,-0.3822924,-0.038643163
193855,Endo,0.0014669293,0.37417156
100396,L2/3 IT,-0.19444185,0.088552035
40265,Astro,0.13195534,0.053518295
225369,L5 IT,-0.12859301,-0.28807232
57669,L2/3 IT,-0.30497545,-0.04193081
135409,OPC,-0.22375123,-0.050210346
246697,Micro,0.06108022,0.07787322
74748,L6 CT,0.12957512,-0.34423438
193900,Peri,0.32182893,0.15740947
262857,Micro,-0.00755439,0.36052537
278269,Micro,-0.2586294,-0.27783123
71437,L5 IT,0.36596838,0.1694901
100924,Sst,0.08981773,0.19201827
135544,OPC,0.029672334,-0.101188704
193886,Astro,0.16389486,-0.071277246
193875,L6 CT,0.16129962,0.061394192
273368,L6 CT,0.1808292,0.10497619
136510,OPC,0.19904788,-0.22844134
214239,L6 CT,0.10490981,-0.15176335
74710,L2/3 IT,-0.19218317,0.04963893
74706,Oligo,0.14859813,-0.1599485
136502,L2/3 IT,-0.11993337,0.06883677
57928,Micro,0.42559704,0.1803238
100901,Astro,0.1500317,0.27579206
70953,L4/5 IT,-0.16600625,0.017999066
242527,Lamp5,0.11303218,0.109671146
57400,Endo,-0.22614923,-0.35008428
205120,L6 IT,0.022076055,-0.22952682
131672,L4/5 IT,0.025779786,0.36144355
11150,L2/3 IT,-0.22034965,-0.032390792
267008,L4/5 IT,-0.27440006,-0.20008995
14925,Endo,-0.20332411,-0.106722675
131721,Astro,-0.12236103,-0.24016409
102587,L4/5 IT,-0.298289,-0.07912934
102572,L6 CT,0.036058396,-0.048865113
39266,L6 IT,0.04479469,-0.04806872
267998,Oligo,0.14526325,0.12953396
97745,L2/3 IT,-0.17465647,0.01913751
204823,Astro,-0.33396652,-0.3272236
131783,Endo,0.1352775,-0.020542357
131796,L6 CT,0.041106272,-0.17213756
97797,Vip,-0.26776883,-0.15178771
219537,Astro,-0.059367266,-0.41010088
267019,PVM,0.22094107,-0.14823839
213131,L5/6 NP,0.1454582,0.23849508
57045,L5/6 NP,-0.0036758196,-0.36189607
39274,PVM,-0.26887676,-0.1340794
73218,L4/5 IT,-0.10730409,0.022598336
267003,L4/5 IT,-0.3498048,-0.27116925
77015,L5 IT,-0.26038405,-0.22154385
77024,Astro,0.28782094,-0.17177466
97714,L4/5 IT,0.16173558,0.33873686
59380,L2/3 IT,-0.2221802,0.00045808376
39261,L5 IT,0.10068915,0.12570107
204803,L2/3 IT,-0.3261144,-0.13078481
77109,Oligo,0.11922587,0.12725766
14920,L4/5 IT,0.13690117,0.44885617
219830,Micro,-0.29730165,-0.25703475
69770,L2/3 IT,-0.18143992,0.04986113
97721,L5 ET,-0.0051571354,-0.27224937
11559,L4/5 IT,0.09402074,0.31050414
131581,L6 CT,0.13419555,0.0028533323
97729,L4/5 IT,0.15068024,0.32124186
278204,VLMC,-0.3837042,-0.28802186
56995,Sst,0.10960738,-0.27998832
69787,Peri,-0.3373924,-0.27940658
131651,L4/5 IT,0.025777064,0.32823142
257479,L6 CT,0.041068383,-0.006227148
225680,Sst,-0.20275027,-0.2354099
195143,L6 IT,0.16165195,-0.27953163
59370,L5 IT,0.37248623,0.23451012
73213,L4/5 IT,-0.015317304,0.14760755
71678,L4/5 IT,0.09171537,0.33124718
58149,L6 CT,0.11088503,-0.3818009
97826,Endo,-0.061456785,0.31352085
215448,Oligo,0.15501833,-0.032482274
71674,L4/5 IT,0.17679937,0.41787222
57093,OPC,-0.038343895,0.06531655
235173,L5 IT,0.20974447,0.34165195
204847,L6 CT,0.26823953,0.15441936
97911,Peri,-0.025963254,0.03995115
76749,Astro,-0.044651657,-0.26339054
137495,Endo,0.006522821,-0.1189067
214894,Astro,0.11257481,0.27477258
242557,Sst,-0.36196148,-0.056613624
194956,L6 IT,-0.017755155,-0.33801794
8775,OPC,0.085981764,-0.49399045
267073,Astro,-0.019079233,0.22129865
97952,Endo,0.104892455,-0.14027728
193175,Peri,0.2381222,-0.25737572
39322,L6 IT,0.20781457,0.047307964
76670,L4/5 IT,0.16305344,0.37465218
224750,Oligo,0.2055995,-0.13018176
70022,L2/3 IT,-0.031894047,0.2345407
132254,OPC,0.24964719,0.05516103
219795,L5 IT,-0.2344042,-0.13192925
131505,L5 ET,-0.14581697,-0.462161
244751,Endo,0.18055584,0.10180361
132010,Astro,-0.1979391,-0.3368046
42127,L2/3 IT,-0.17499529,0.05670092
137508,Sst,0.08595773,0.21580113
8776,L6 CT,0.3298387,0.14778118
69924,L6 IT,0.13808718,-0.015087359
97870,PVM,-0.21484043,-0.2646514
131907,L2/3 IT,-0.101568155,0.43566933
5015,L4/5 IT,0.028441377,0.24773024
224670,Endo,0.05473615,0.25261223
131935,L6 IT,0.34652355,0.046458207
206256,L5 IT,0.23535317,0.23489706
102419,Peri,0.01745525,-0.4517339
39299,Pvalb,-0.2738402,0.12159138
42061,L5 ET,-0.06285741,-0.077910855
195015,SMC,-0.14617975,0.28543437
97888,L6 IT Car3,0.43665388,0.13636728
59300,L5 IT,0.040067554,0.0884276
257410,Astro,0.19730093,-0.44379604
195010,OPC,-0.06461963,0.24830577
42045,L6 CT,0.08236607,0.0040394245
102407,Oligo,0.04120944,-0.34057936
42068,L4/5 IT,-0.099324666,0.05003137
262581,Micro,-0.28850034,-0.30148095
77145,Endo,-0.36754948,-0.12725563
219088,Pvalb,0.050465923,0.37104186
11562,L2/3 IT,-0.13342026,0.051964294
257614,Astro,0.119919546,-0.113285765
212975,L6 IT,0.15171973,0.049470823
137599,PVM,0.022908978,0.11706228
131079,L6b,0.14450212,-0.07326149
236025,L6 CT,0.22203976,-0.0056579625
131087,L4/5 IT,-0.1755152,-0.1561405
131090,L4/5 IT,-0.15004605,-0.07089537
243202,L6 IT,0.060810737,-0.28681862
137634,L6 CT,0.12652387,-0.038550023
131104,L6 CT,0.07055399,-0.40264288
131113,L4/5 IT,0.13950972,0.31037018
69629,L4/5 IT,-0.050764948,0.15935162
100042,PVM,0.09084404,0.21865468
137584,Oligo,-0.05010816,-0.19266747
215565,L4/5 IT,0.09360556,0.4274111
215561,Endo,-0.12743476,-0.16770482
77315,L5 IT,-0.05430169,-0.0225145
131176,L5 IT,-0.036465727,0.09060483
267708,L4/5 IT,-0.03491195,0.26243222
273466,Endo,-0.22112687,-0.033087086
102846,Endo,0.1677981,0.363566
5098,L5/6 NP,-0.014683484,0.07317933
77333,L4/5 IT,0.085565954,0.35301945
102920,Astro,0.031902447,0.039135337
137655,L2/3 IT,-0.3895478,-0.30150434
77449,Astro,-0.1985022,-0.065924175
130797,L5 ET,-0.29216287,-0.33914074
69545,Astro,-0.16411336,0.20861183
77435,SMC,-0.039697863,0.044902332
130862,Micro,-0.3436658,0.017620577
137640,Astro,0.20399173,-0.34841028
13167,L6 CT,0.23332587,0.17827645
266942,L5 IT,0.20793241,0.2203323
39217,Endo,0.23899643,0.25399518
58175,L2/3 IT,-0.1655225,0.17138888
42572,L4/5 IT,-0.19313517,-0.14912151
77398,L6 IT,0.039013617,-0.3793137
97610,Pvalb,-0.07711865,0.00055639155
266932,L6 IT,-0.07840062,-0.3916852
77362,Peri,-0.11480757,0.035310242
8822,Oligo,0.13699134,-0.34996164
130945,L5 IT,-0.026602698,0.16134019
77346,L5 ET,0.20237744,0.28365073
97608,L6 CT,0.2802156,0.1711797
8773,Endo,0.25369155,-0.13358553
56897,L2/3 IT,-0.13466693,0.2540171
257556,VLMC,-0.3475713,-0.113389246
69705,L6 CT,0.22627746,0.09785012
131339,L6 IT,0.34622425,0.19683142
39249,Oligo,0.17728232,-0.16597666
224543,L2/3 IT,-0.17843597,0.029809674
224548,OPC,-0.20703293,0.22595455
233979,L5 ET,0.014535214,0.0285764
11874,L5 IT,-0.06697488,-0.37032756
5048,Endo,-0.07355403,0.0652836
213030,L4/5 IT,-0.37484857,-0.1293621
102763,L2/3 IT,-0.14101633,0.10534638
59405,L2/3 IT,-0.29135436,-0.19768864
42333,L2/3 IT,0.07697176,0.40001068
39257,SMC,-0.21270847,0.28447646
131406,L5/6 NP,0.19003741,0.2106015
137555,L4/5 IT,-0.33036664,-0.3288634
131413,Oligo,0.2760645,-0.24907008
213031,Oligo,0.1581688,-0.3790317
102678,L2/3 IT,-0.31474167,-0.045024075
268315,Sst,0.09640787,0.21965186
244623,Lamp5,-0.19295587,-0.12069196
39252,L4/5 IT,0.16050035,0.33561808
5086,Endo,-0.19984679,-0.39213735
97678,Lamp5,-0.05786955,-0.3080071
263382,Endo,0.1763977,0.20732549
8276,L2/3 IT,-0.08344272,0.22249629
204750,Oligo,0.17328022,-0.27028936
213002,Pvalb,0.10288186,0.2895087
195269,Astro,-0.29556274,-0.17942032
243534,VLMC,-0.4208771,-0.07414249
131259,Astro,-0.1420057,0.34124026
131261,Endo,0.11283297,0.021392258
42437,L6b,0.10155621,-0.4452363
233986,L6 CT,0.16342065,0.037361123
