,cell_class,coord_X,coord_Y
229807,L6 CT,-0.01714018,-0.18584698
187533,Oligo,0.041235287,-0.29815206
12475,L6 CT,-0.13364379,-0.3828394
29617,L2/3 IT,0.1174918,0.33519092
12722,Vip,0.27870485,0.34481007
12705,Endo,0.30831602,0.26435083
168365,Oligo,-0.096025795,-0.34211704
12677,L2/3 IT,-0.24024388,0.13807581
29255,L4/5 IT,0.018886048,0.1420791
275252,L4/5 IT,0.09480441,0.18422535
186939,L5 IT,-0.3381816,-0.23875044
27250,L2/3 IT,0.089789435,0.36338633
27240,L4/5 IT,0.25185406,0.23400576
156063,L6 IT,-0.21095379,-0.3025098
168401,L5 IT,-0.30555633,-0.17533535
12654,L5/6 NP,0.27873862,0.05792421
182862,Micro,0.064998366,-0.2154736
234738,Endo,-0.07862154,-0.25373748
166991,Oligo,0.22590975,-0.21597809
253400,Vip,0.33028865,0.1896302
154337,L5 ET,0.17384271,0.091137744
14274,L5 ET,0.18943481,0.0706289
27117,Endo,-0.26040334,-0.11050748
228984,L5 ET,0.18272871,0.07683958
168536,L5 IT,0.31815258,0.24123496
278104,L2/3 IT,-0.4152392,-0.0592595
168571,L5 IT,0.065028705,0.0062872744
187524,Endo,0.19176117,0.0691547
234201,Oligo,0.39428502,-0.11228243
156164,Oligo,0.020369591,-0.33666575
168588,L6 CT,0.15471976,-0.053433936
14388,Pvalb,-0.02659696,-0.2867765
154558,Endo,0.31153134,0.14167869
156304,L5 IT,-0.27034885,-0.13827255
278159,L6 IT,0.16832325,-0.09903706
30162,L5 IT,0.2251967,0.019948822
30167,Oligo,0.32835287,-0.122390844
228803,Oligo,0.4267335,0.0019358181
153704,Vip,0.14679132,0.19396633
153701,SMC,-0.2465649,-0.08102922
30178,L4/5 IT,0.006087958,0.25812083
30206,Oligo,0.32688278,-0.22593565
26859,L6 IT,-0.25293365,-0.3145072
166804,OPC,0.037974592,0.41634303
275052,L6 CT,-0.02503515,-0.16161133
30262,Pvalb,-0.051976513,0.15396193
11827,L4/5 IT,-0.29560417,-0.03563722
11911,L5 ET,-0.29772222,-0.14522488
247764,L6 CT,0.031129226,-0.17233561
251486,L4/5 IT,0.2587643,0.17944944
169111,VLMC,-0.26180312,0.24633224
30348,L4/5 IT,0.110486254,0.14994934
153603,L6b,0.2962835,-0.14666092
166767,L5 IT,0.30842242,0.2032509
30403,SMC,0.19003691,0.28519592
186812,L5/6 NP,-0.26718757,-0.2501432
153579,Micro,-0.037295185,0.11129076
14549,L4/5 IT,-0.19918646,-0.0020677494
11812,L4/5 IT,-0.28670138,-0.046006937
11810,Vip,0.19501603,0.1348746
166740,L6 CT,-0.16309994,-0.41559887
234143,Endo,-0.4524535,-0.08776567
278194,Peri,0.25123623,-0.1789063
153753,L2/3 IT,-0.30566043,0.018378213
247771,Endo,0.18300298,0.20715386
153961,L6 IT,-0.08620677,-0.25850114
275638,Micro,0.21755643,-0.057952505
187629,Endo,0.1081263,0.044433326
153953,Micro,-0.0059569376,0.3313765
168876,L6 CT,0.13514192,-0.07073521
228889,Peri,-0.11036444,-0.37422433
186842,Astro,-0.3983458,0.026539061
153931,L5 IT,-0.044264782,-0.13491678
228885,Astro,0.10169848,-0.33964592
253345,Oligo,0.12041405,-0.2794752
253763,Oligo,0.086073406,0.23746873
234903,Astro,-0.0902145,0.1281341
229851,Oligo,0.17764486,-0.2735267
166878,L2/3 IT,-0.32044002,0.026463857
29925,L4/5 IT,-0.32579795,-0.105041176
168933,Endo,0.099776216,0.273104
26888,L6 IT,0.056396082,-0.14548975
278184,L5 IT,-0.06188673,-0.035016682
228853,L6 CT,-0.001510496,-0.29668692
11944,L6 CT,0.11981583,-0.112432405
228831,L6 CT,-0.13707958,-0.28643134
30059,L5 ET,0.080175854,0.032166872
30089,Astro,0.18088955,-0.025646372
26866,Endo,-0.3185314,0.0039395564
26864,L2/3 IT,0.18799835,0.37774324
153762,Lamp5,0.09990648,0.33209983
30107,L5/6 NP,-0.3515802,-0.18551402
166900,L2/3 IT,0.16306746,0.3048934
182598,Peri,-0.16127735,-0.19136192
251235,L2/3 IT,0.080803365,0.3177888
187418,L6 CT,-0.13185367,-0.35597172
277962,VLMC,0.027480189,0.39936993
28168,Vip,-0.20085628,0.16630405
155752,L6 CT,0.32962853,-0.0055626133
247913,L4/5 IT,-0.22986743,0.004902421
229390,L4/5 IT,-0.18056756,0.017846568
167778,L5 IT,-0.0383913,-0.18849792
187153,L5 ET,-0.0055056727,0.021498261
13242,L4/5 IT,0.16996355,0.16914687
27727,L2/3 IT,-0.18870756,0.22152084
229561,L4/5 IT,0.2231443,0.22457701
234493,L2/3 IT,-0.42349166,-0.08524008
27696,L4/5 IT,-0.18659256,0.037706304
229402,L6 IT,0.34275922,-0.028125266
155244,Oligo,-0.19439666,0.07643521
155218,L2/3 IT,-0.07634823,0.28563836
251430,Endo,-0.41597366,0.10513414
28272,Oligo,0.37338966,-0.10391474
155206,L2/3 IT,-0.40218958,-0.0074223275
183045,Oligo,0.22236244,-0.012855856
183039,L2/3 IT,-0.008531375,0.25017175
183256,Astro,0.4394618,-0.023141975
183270,L4/5 IT,-0.26388833,-0.09126955
155152,Micro,0.32585374,0.021841567
240871,OPC,0.24373679,-0.13204195
155142,Sst,-0.11427443,-0.17690323
167942,Lamp5,0.21662267,0.41850686
167835,L2/3 IT,-0.25036708,0.06493742
234443,L6 CT,0.10971841,-0.21633247
167717,Pvalb,0.23722678,-0.096533224
167652,L6 IT,0.28122756,0.039969634
229532,PVM,-0.07281091,0.29848757
277928,OPC,-0.25969252,-0.13237283
13676,L6 CT,0.11221854,-0.029085385
234349,Endo,-0.28363234,-0.12120446
13603,Astro,-0.27074516,-0.29081982
253480,Sst,0.081332706,0.01019122
229498,L2/3 IT,-0.2693673,0.1068638
13785,Oligo,-0.24309447,-0.16325082
27963,Vip,-0.34556368,0.08723807
183151,L4/5 IT,0.18911745,0.23823808
13513,L6 IT,-0.168332,-0.3697049
27985,L5 IT,-0.014702969,-0.21055295
187047,L5 IT,-0.13691533,-0.24450052
167586,Endo,-0.35885644,-0.09757317
167365,L6 IT,0.2838762,-0.10211302
275450,L6 CT,0.38154477,0.12698051
28031,L4/5 IT,0.025752772,0.23144555
229446,L2/3 IT,-0.08778227,0.18609639
167606,L2/3 IT,0.04288721,0.35254955
13471,Astro,-0.106110975,0.3261263
183131,L4/5 IT,0.18279393,0.16153173
247911,Sst,-0.24028307,0.024952311
155451,Oligo,0.30211437,-0.08310312
155443,L6 CT,-0.004483788,-0.1784874
13823,L4/5 IT,-0.15364988,0.113114886
229420,L2/3 IT,0.14860614,0.33217475
183128,L2/3 IT,-0.14774066,0.15807696
234535,Astro,0.096637405,-0.3705113
275264,SMC,0.1219925,0.22866246
27651,L6 CT,0.18529733,-0.008177131
155100,Endo,-0.19766124,-0.25243753
12946,Astro,0.20955364,0.02135468
14058,L4/5 IT,0.10730267,0.21397902
28897,L4/5 IT,-0.22081344,0.00096225867
251259,L6 CT,-0.15948664,-0.21345618
154762,L2/3 IT,-0.14267802,0.24791019
275311,L6 CT,0.3408511,0.011057215
187368,L4/5 IT,0.05106965,0.21953435
229196,L6 CT,0.018588802,-0.30503252
183291,L2/3 IT,0.18642364,0.29229558
168340,L5 IT,0.15595852,0.0889357
14200,Oligo,0.30379173,0.18188532
186962,Pvalb,0.03150009,-0.08714484
12947,Oligo,-0.23510364,-0.027604112
12886,L6 CT,-0.19136539,-0.41424063
154633,L6 CT,0.24600667,-0.0837906
275277,L2/3 IT,0.13106103,0.36677805
154629,L2/3 IT,-0.20683,0.18446058
167052,Lamp5,0.1718067,0.37226084
154615,L4/5 IT,-0.0735097,0.1271655
14210,L2/3 IT,-0.21793482,0.15976241
12868,L6 CT,0.2847534,-0.12115155
187407,L2/3 IT,-0.49421632,-0.11218314
12835,Oligo,0.19505702,-0.20941985
182910,L5 IT,-0.06761737,-0.06145101
29149,Micro,-0.27216554,0.014647389
229683,L6 CT,-0.11180708,-0.3662071
155951,L2/3 IT,-0.32697618,0.06513021
234593,Astro,-0.16348906,-0.10005491
154868,L6 CT,0.0072461013,-0.24398613
277883,L5 IT,-0.31273547,-0.21751925
13125,L6 IT,0.43890628,-0.009754955
155073,Endo,-0.14106897,-0.36237052
187006,L5 IT,-0.2706736,-0.21451078
13110,L4/5 IT,-0.32940525,-0.015065117
277991,Oligo,0.017552964,-0.39358187
168058,Vip,-0.105610915,0.12583397
229310,L6 CT,-0.1331341,-0.28553867
27500,L2/3 IT,-0.3819995,-0.05272728
13951,Astro,-0.057606637,-0.44580024
155828,OPC,-0.28740442,0.16237275
27453,L5 IT,0.36577427,0.18185996
13032,L4/5 IT,-0.28595823,-0.04498042
155034,Endo,0.18476614,0.3566631
229303,L4/5 IT,-0.2407166,0.021968901
155020,L2/3 IT,-0.40290266,-0.04114405
155842,PVM,-0.43223235,0.05001723
27442,L5 IT,0.3722488,0.018637493
28519,Micro,0.24906892,0.0051236693
182973,Oligo,-0.1289449,-0.09103948
27405,Astro,0.30050775,0.047089472
28648,SMC,-0.32834947,0.14634417
28662,L4/5 IT,-0.42435855,-0.16473758
154920,L6 CT,-0.06034703,-0.19756587
28707,L2/3 IT,-0.40876803,-0.08978688
275343,L6 CT,0.046492197,-0.2565632
275341,VLMC,-0.1726754,0.2992696
28765,L2/3 IT,0.08009564,0.33985305
187240,L2/3 IT,-0.30217072,0.08006404
274985,OPC,0.3759596,0.014754306
26828,Endo,-0.11206218,-0.1783177
153541,Oligo,0.08451636,-0.30715746
31984,L6 CT,0.4271925,-0.121107206
233930,VLMC,-0.2120759,0.27754903
31989,L4/5 IT,-0.06748572,0.14688246
166255,Pvalb,0.18656428,-0.079472184
247677,Oligo,0.25305742,-0.2021998
152218,OPC,-0.0008525688,0.39017752
182236,Oligo,-0.3230663,-0.060803663
152208,L4/5 IT,0.20062771,0.22647859
32014,PVM,0.26451597,0.3294709
235514,L4/5 IT,0.19541426,0.24194261
32042,L4/5 IT,-0.2587741,-0.016907744
152166,L5 IT,0.19759971,0.03544841
278451,L6 CT,0.07801386,-0.18122953
10371,Astro,-0.08882041,0.338731
182207,L6 CT,0.06771925,-0.2663124
152157,Pvalb,0.44315368,0.003266597
15053,L6 CT,-0.21994576,-0.2650376
230221,L6 CT,0.2739926,-0.031705603
25926,L2/3 IT,0.23378484,0.33360443
233915,L6 IT,0.375441,0.055386238
278495,L2/3 IT,-0.03755337,0.2155898
233909,OPC,0.22392273,0.16810037
240688,Micro,-0.27850968,-0.21274485
10228,Pvalb,0.13362788,-0.16224499
230236,L6 IT,-0.2062313,-0.19842048
32075,L4/5 IT,0.1814532,0.22199494
170367,VLMC,-0.01858816,0.38030347
31979,L6 CT,0.23252326,-0.106379814
275812,Astro,0.37816533,0.14220837
275811,L6 CT,-0.21115825,-0.3482478
166357,L5 ET,0.04611177,0.05095465
170012,Oligo,0.3813948,-0.08459326
253979,Pvalb,-0.16810045,-0.123351544
157008,VLMC,-0.016051013,0.37973857
31538,Astro,-0.005555944,-0.3629032
170055,VLMC,-0.4677653,0.121141896
31566,OPC,-0.044406783,0.37338108
10705,SMC,0.15747426,0.28726828
170098,L2/3 IT,0.007740973,0.28071687
250932,Astro,-0.25124988,0.18680651
31628,L6 IT,0.36836076,0.1648136
152434,Oligo,0.10612824,-0.20980741
14996,L5 ET,0.3540363,0.19847207
31712,L5 ET,-0.24330077,-0.18531527
228374,L4/5 IT,0.018829485,0.15230213
31728,L2/3 IT,-0.3221816,-0.017504668
152319,Endo,0.09098301,0.009697031
10623,L6 CT,0.40492195,0.11456446
157098,Endo,0.22754104,0.07511758
230151,Oligo,0.08194312,0.14875129
170165,Endo,-0.121127255,-0.4631498
14999,L4/5 IT,0.15710029,0.2897072
170168,OPC,-0.24436474,0.20946038
183550,L6 CT,-0.079005346,-0.30618104
157142,VLMC,0.10807738,-0.28471997
182252,L4/5 IT,0.26554742,0.19628355
10535,L5 IT,0.038998786,-0.0466073
183577,L6 CT,0.23663886,-0.12047094
186612,Endo,-0.20609073,0.022838937
32086,L2/3 IT,0.1995014,0.3921318
32091,Endo,-0.44595858,-0.08282042
230322,L6 CT,0.05925869,-0.069945954
9691,Endo,0.061006095,0.31906882
151861,L5 IT,0.3072007,0.22016186
32261,L6 IT,0.41237658,0.17126587
157375,L2/3 IT,0.11028278,0.36043966
15142,L2/3 IT,-0.026649494,0.31800514
251639,OPC,0.2872214,-0.25054052
32276,L6 IT,0.17003317,-0.036119327
32301,Astro,-0.04457952,-0.11636203
254109,Oligo,0.37613884,0.17634882
32348,PVM,0.23313057,0.21335489
230335,L4/5 IT,-0.11542811,0.020409262
25745,L6b,0.28468728,-0.14834717
151778,L2/3 IT,-0.0731379,0.18948767
254122,L2/3 IT,-0.09403457,0.28291154
170697,L6 IT,0.39649117,0.04939874
170705,L5 IT,-0.09365401,-0.027891086
170707,L6 CT,-0.09010035,-0.42505205
15248,L4/5 IT,0.011266464,0.18852302
157464,L6b,0.45512387,-0.08188929
9669,L6 IT,0.13547897,-0.010861145
32474,L5 IT,0.24180353,0.058825843
32485,Endo,0.08933969,-0.14651227
170725,Astro,-0.34645537,-0.08475097
251649,Astro,-0.089100756,-0.366498
32516,L6 IT,0.38925916,-0.047341444
254119,Oligo,0.3138143,-0.16005515
32231,Oligo,-0.05736733,-0.44110727
235688,Endo,-0.34886754,-0.035447128
151916,Astro,0.041426945,-0.33006227
25837,VLMC,-0.25345597,0.2573293
32092,L5 IT,0.12785868,-0.022634314
228251,L6 CT,-0.019741967,-0.18776709
10179,L2/3 IT,-0.37316483,-0.050635274
152093,Astro,0.1918301,-0.025150482
10113,Oligo,-0.039757125,-0.44308153
182164,L6b,0.26585284,-0.15416555
10081,L6 CT,0.26408446,0.0012794168
278531,L2/3 IT,0.18761848,0.37305897
32129,L2/3 IT,0.2039944,0.2986615
170494,Oligo,0.10359218,-0.34549108
32158,Peri,0.4561682,0.055390496
254066,L4/5 IT,-0.27751446,-0.0603604
157351,L4/5 IT,0.17384495,0.20644909
151976,L2/3 IT,0.15231772,0.39346194
9924,Endo,0.33324465,-0.09197317
32176,L5 IT,-0.096033104,-0.17372544
274700,L5 ET,-0.2539953,-0.22081397
235644,Oligo,0.47653514,-0.07701204
228213,Astro,-0.24573293,-0.001338352
162242,L2/3 IT,-0.42165112,-0.09008804
182103,L4/5 IT,-0.107359625,0.09644756
9862,OPC,-0.1876401,0.0386797
228209,L4/5 IT,-0.07391902,0.11717426
15115,L4/5 IT,0.21868269,0.21779417
233877,L6 IT,-0.101306036,-0.23818745
278573,L5 IT,0.07037524,0.0011774191
247663,OPC,0.32804576,0.2819329
152547,L6 CT,-0.044065993,-0.3104125
188087,Astro,-0.01603424,-0.19509639
152561,Astro,0.43630165,0.0040311776
30708,L6 IT,-0.13222949,-0.38931432
11594,L6 IT,0.28060895,0.049034867
166648,L2/3 IT,-0.17460768,0.2206871
169474,L5 ET,-0.16828248,-0.16094734
153227,Oligo,-0.0116798505,-0.4173834
11581,L4/5 IT,0.13861096,0.18442042
169487,L4/5 IT,0.26697364,0.23425645
169524,L2/3 IT,-0.3851058,-0.02329955
240985,OPC,-0.04411399,-0.107935295
26704,Astro,0.44561455,0.08306593
30849,L2/3 IT,-0.34285042,0.060167816
169555,Sst,-0.12089893,0.13249125
228654,L4/5 IT,0.09642085,0.15712811
30912,L4/5 IT,0.022692068,0.19724233
30974,L4/5 IT,-0.14043711,0.046837326
166598,L5 IT,0.022512676,-0.07309254
11512,L4/5 IT,0.04900735,0.18031064
156572,Astro,0.076616675,0.18180926
26647,Oligo,0.12914532,-0.08897309
26525,L2/3 IT,0.19812995,0.40036637
153095,OPC,-0.17086993,-0.20635179
11486,Peri,-0.19454944,-0.09222603
228591,Endo,-0.15311997,-0.07523604
14690,L2/3 IT,0.26407796,0.30680645
153061,L2/3 IT,0.14439344,0.37533116
156650,L2/3 IT,-0.36938682,0.0912867
26695,L4/5 IT,-0.28520453,-0.10330911
11595,L6 CT,-0.005367286,-0.31327426
30699,L5 IT,-0.032717578,0.056355085
153280,Pvalb,-0.23585095,0.13824464
153530,Astro,0.1658541,0.14888489
274977,L2/3 IT,0.06997847,0.34054473
234116,Endo,-0.3134794,-0.1184543
30553,Astro,0.3008182,-0.08291739
253320,PVM,0.38473675,-0.0552638
187810,Endo,-0.3081619,0.15836525
153424,L6 CT,0.37313098,-0.07466497
166681,Astro,-0.30785456,-0.23221192
30597,Peri,-0.030908491,-0.033606384
228697,L6 CT,0.036121584,-0.16568075
183415,L6 IT,-0.02504125,-0.22363073
169260,L2/3 IT,-0.12849693,0.20201841
14597,Pvalb,0.19954613,-0.014010368
153354,SMC,-0.51029843,0.02186649
166659,Oligo,0.46659207,0.07450638
169330,VLMC,-0.34439003,0.19582094
235114,L2/3 IT,-0.409159,-0.079624616
153332,Oligo,0.16935866,-0.2545704
239847,L2/3 IT,0.24485378,0.33011696
30662,L5 IT,-0.11428764,-0.13663347
11635,Oligo,0.48191002,0.029022096
14605,L6 CT,0.024543988,-0.24084921
187855,L6 CT,-0.1265126,-0.34733945
229913,Micro,0.08022893,0.1898591
234081,L2/3 IT,-0.10810853,0.16437045
235146,L2/3 IT,-0.011946286,0.2828206
169461,L5 IT,0.015562039,-0.0723863
31046,L4/5 IT,-0.119767524,0.1389234
166556,L2/3 IT,-0.39824092,-0.0855942
239830,L4/5 IT,-0.070777275,0.043043938
14735,L5 ET,-0.10454916,-0.108849786
169806,Micro,-0.15280312,-0.30383605
152704,Oligo,-0.0047101993,-0.33611533
31281,Endo,-0.2907712,-0.09096442
152691,L4/5 IT,-0.3106636,-0.094292946
228493,Oligo,0.07764987,-0.3339537
230062,PVM,-0.4439629,0.05543809
31300,L2/3 IT,0.19580424,0.31857616
253220,PVM,0.32075322,-0.0954288
156957,PVM,0.25246912,-0.14245641
31310,L6 CT,0.008198282,-0.10160633
182409,L2/3 IT,0.021275338,0.30271357
248791,Oligo,0.006333287,-0.20439957
11130,L6 CT,0.4157964,0.051086836
169839,L4/5 IT,0.21423464,0.2725422
31344,L5 IT,0.0034432113,-0.1551432
11117,Endo,-0.22897561,-0.19759841
186628,L6 IT,-0.052201938,-0.27776927
182381,PVM,-0.1645304,-0.26756537
14900,L5 IT,-0.34965852,-0.20317003
11073,Oligo,0.15451467,-0.2003748
188065,Endo,0.035092294,0.110813454
11008,L6 CT,-0.042220753,-0.14260213
10894,L6b,0.19156344,-0.2000418
152587,L5 IT,0.01824914,-0.1880906
10871,L5 IT,-0.0012510176,-0.058978114
169975,L2/3 IT,-0.38078454,-0.10041575
274810,Endo,0.24820812,0.07274416
31266,L4/5 IT,-0.21100067,0.068183444
237038,Micro,-0.5074038,-0.06564154
253939,L4/5 IT,0.2001354,0.26481032
182432,L4/5 IT,-0.25601846,-0.1268223
14808,L5 ET,-0.23551537,-0.23533267
14829,L5/6 NP,-0.23362076,-0.19464499
228572,L6 IT,0.20851688,-0.18424624
156756,L5 IT,-0.10335406,-0.023980664
11397,L6 CT,0.27162772,-0.0941595
156768,L5 ET,-0.060215447,-0.045229107
152983,Endo,0.19797346,0.21807946
152964,Astro,0.25874767,-0.19404191
152955,L4/5 IT,-0.001993306,0.17833108
156777,L2/3 IT,0.15576367,0.39096236
187965,L4/5 IT,-0.30754647,-0.04593845
230010,Astro,0.24248528,0.33226302
169650,Pvalb,-0.18133307,-0.26677325
169663,Oligo,-0.37094602,-0.09553867
169695,L4/5 IT,-0.17597167,0.043541394
182470,L4/5 IT,-0.19808805,0.0748696
156802,L2/3 IT,-0.29115027,0.093491346
26409,L5 IT,-0.29878864,-0.17901337
187991,Endo,-0.31825045,0.18591467
169709,Micro,0.1542663,-0.19978684
166482,L5 ET,-0.24262257,-0.25280833
152881,Astro,0.36524004,0.15895553
152868,Oligo,0.22374119,-0.21818915
234016,Oligo,-0.103756845,-0.41357332
169711,L4/5 IT,-0.100086235,0.047675576
152850,L6 CT,0.1372706,-0.16595462
14863,PVM,-0.2006836,0.24208215
235295,L4/5 IT,-0.21441692,-0.017264733
147860,L5 IT,-0.0716375,-0.11114097
167461,L4/5 IT,-0.059169292,0.23405822
3276,L2/3 IT,-0.22824019,0.17483144
179377,L4/5 IT,0.24108566,0.2738349
142649,L6 CT,0.16307697,-0.02363393
43041,L4/5 IT,-0.17366803,0.038341094
237840,L2/3 IT,-0.17262852,0.15326293
160662,Oligo,0.17548263,0.38592488
1223,Oligo,0.4663454,-0.08003293
3538,L2/3 IT,-0.37753,-0.011816568
40246,Peri,-0.074126825,-0.30898947
160670,L5/6 NP,0.13619079,0.03652949
178443,L6 CT,0.2949489,-0.09478745
40132,L6 CT,0.27386785,0.017737865
185128,Astro,-0.47110263,0.086824805
273285,Endo,-0.21103343,-0.07950345
232752,Peri,0.13430116,0.3579695
162595,L5/6 NP,-0.22255528,-0.25258726
43029,L5 ET,0.11762659,0.062281538
40347,L4/5 IT,0.030523313,0.21903424
145036,L4/5 IT,-0.1752732,0.0026205105
21940,Oligo,0.3140588,-0.0072191376
40417,Astro,-0.4427854,-0.1839767
160732,L2/3 IT,-0.4128333,-0.0765125
276519,L5/6 NP,0.052986197,-0.06592776
180083,L6 CT,-0.093353964,-0.33311415
21906,Peri,0.4609194,-0.052858572
145161,Oligo,-0.2581022,-0.31476033
190613,L6 CT,0.20098166,-0.15775919
142592,Astro,0.08933595,-0.28686342
3644,L5 IT,0.07084875,0.07403661
22028,L4/5 IT,-0.010771521,0.08136591
19800,Micro,0.31001624,0.121498175
43131,PVM,-0.17969157,-0.12664711
225453,Astro,-0.1299334,0.28364652
163504,L5 ET,-0.054687988,-0.024834711
176122,L4/5 IT,-0.14770347,0.094838075
145306,L6 IT,0.43739852,0.11180417
3600,L6 CT,0.3402507,-0.009746172
247215,L5 IT,0.19769935,0.05213089
237821,L4/5 IT,0.010421448,-0.10257823
22008,L2/3 IT,0.1344781,0.26187137
43114,Peri,0.20370859,0.1510928
279767,Astro,0.04934282,-0.3690011
39955,L6 CT,0.10132818,-0.1350989
255357,L4/5 IT,-0.027797341,0.04591258
43079,L5 IT,-0.2847434,-0.16621327
176185,L5 IT,-0.20325641,-0.19519378
3571,L2/3 IT,0.042019673,0.3171629
225417,L4/5 IT,-0.26481488,-0.008463944
145166,Sst,0.29023117,0.13166031
247222,L4/5 IT,-0.25981537,-0.05591834
190550,L4/5 IT,-0.32884273,-0.07167509
3417,Astro,0.15225121,0.03645766
180056,L4/5 IT,0.022040844,0.074793905
19086,VLMC,-0.28682002,0.23087539
3144,L5 IT,-0.18214253,-0.04748837
238639,Pvalb,0.09358604,-0.095624186
3137,Astro,-0.49804384,0.05976036
1393,L5 IT,0.12825313,0.09878227
163446,L4/5 IT,-0.053783648,0.13120842
40659,Oligo,-0.15464918,-0.09031513
40678,L5 ET,-0.06444971,-0.0510057
273211,Astro,-0.043472372,-0.4142732
184805,L2/3 IT,-0.085384816,0.2523703
19698,L5 IT,-0.32050166,-0.25635377
42845,Endo,0.16070521,0.22907393
255730,Oligo,-0.002628042,-0.37399727
1405,L4/5 IT,0.062062256,0.16258435
162605,L6 CT,0.04679579,-0.18353927
176594,L5 IT,0.1700568,0.06364883
179995,L2/3 IT,-0.30243286,0.007016601
144693,L2/3 IT,-0.05556103,0.25343367
176604,L2/3 IT,-0.30963364,0.073464766
232499,L5/6 NP,0.27188578,0.10163252
279840,Endo,0.07055141,0.23763801
224405,Pvalb,0.086080305,0.22508156
163426,L6 CT,0.100141525,-0.14901173
225314,Endo,-0.2786004,0.012486782
176526,Peri,-0.12077243,-0.14086106
3265,L5 ET,0.14541596,0.08675399
237875,L5 IT,-0.027482713,-0.18591176
19064,L2/3 IT,-0.31871316,0.05040709
249478,L5 IT,-0.14668167,-0.045602035
21905,L5/6 NP,0.22265624,0.052655138
1316,L2/3 IT,-0.41496754,-0.026807325
144963,L4/5 IT,-0.21367912,0.029981947
44211,Endo,-0.40065274,0.026257584
144960,Endo,-0.29137677,-0.064619765
40508,Astro,-0.2877683,0.16460344
249165,Micro,0.4005937,-0.041954312
19075,Astro,0.23283847,0.10819533
163478,L6b,0.4414097,-0.076312326
40534,Micro,0.1466966,0.08344178
21856,L6 CT,0.30088994,-0.04853311
3395,L5 IT,-0.1013338,-0.07897417
40542,L6 CT,0.09100923,-0.10101768
273234,Oligo,0.09718172,-0.014547114
252081,L5 IT,-0.35085103,-0.20765467
144832,Astro,0.124826774,0.42371887
226474,L6 CT,0.08094823,-0.23210858
40604,OPC,0.1473859,0.3999718
239264,L5 ET,-0.08126536,-0.043155227
232730,L6 CT,-0.003060344,-0.29459792
3075,L2/3 IT,-0.3933947,-0.109435186
176063,L6b,0.3416412,-0.11096396
225467,L6 IT,-0.043021627,-0.13434683
273408,L6 CT,0.27852035,-0.116655014
255220,Oligo,0.34098074,-0.03579376
2005,L6 CT,-0.21529144,-0.27578506
39562,PVM,0.075757414,-0.24753737
273407,L2/3 IT,-0.1221986,0.16115288
3802,L5 IT,-0.28249833,-0.16229056
255791,Pvalb,0.036662653,0.16370745
3797,L6 CT,0.2051429,-0.11459135
231604,PVM,-0.097130895,-0.4870336
255231,L6b,0.22474325,-0.18056975
277153,L6 CT,-0.17971149,-0.37332144
145730,Micro,-0.4489073,-0.09667826
145689,L5 IT,-0.11897534,-0.09184909
145685,L4/5 IT,-0.250328,-0.011428837
22118,L6 CT,0.42801327,0.015640274
252671,L2/3 IT,-0.20556669,0.14409806
277145,OPC,0.30269217,-0.13348365
1029,L4/5 IT,-0.2653216,-0.08656234
231610,Endo,0.32929206,0.012134782
3771,Oligo,0.03811917,-0.41434947
241498,L5 ET,-0.26252413,-0.11374328
224214,L5 IT,-0.22618186,-0.077406086
232806,L5 IT,0.034721155,0.028897466
20898,L5 IT,-0.12522058,0.015426596
3887,L2/3 IT,-0.13458359,0.19191696
231592,Endo,-0.17804977,0.028443443
39262,L5 IT,-0.028874742,-0.09605046
178624,L4/5 IT,0.11489498,0.16136383
225670,L6 IT,0.19582294,-0.16169924
160321,PVM,-0.27391344,-0.04197455
3964,L4/5 IT,-0.3074515,-0.06961004
273442,L4/5 IT,-0.33020344,-0.16269106
163744,L6 CT,0.36255217,-0.014780377
43575,L6 CT,0.044495244,-0.15420505
43570,L5 ET,-0.17093179,-0.13742827
175664,Oligo,0.10297544,-0.33953717
249941,L2/3 IT,-0.23524345,0.085093886
22218,L4/5 IT,-0.22225459,-0.03587832
39465,OPC,0.3404353,0.21944168
180325,L4/5 IT,-0.018119186,0.12891367
175707,Endo,-0.048051093,-0.1304792
277167,L5 ET,-0.25256562,-0.17542416
232819,L4/5 IT,-0.19291122,0.05909875
22148,OPC,-0.09528737,0.20884462
990,L6 CT,-0.03950105,-0.27243236
178595,Sst,-0.19862415,-0.14278899
237697,L2/3 IT,0.19027743,0.3445712
161804,L6 IT,-0.2173714,-0.35414332
255207,Endo,0.3401981,0.06291913
39904,L2/3 IT,-0.07395773,0.24939395
180255,Pvalb,0.13195206,0.1518402
175786,Endo,-0.023036646,-0.2369817
241509,L6 CT,0.0109077105,-0.09352151
43295,Oligo,0.2110929,0.06741989
22064,L5 IT,-0.102467395,-0.16981499
252637,L6 CT,-0.08405506,-0.3653114
22054,L6 CT,-0.06575669,-0.3550538
142507,Astro,-0.026240619,0.3113783
237779,Endo,0.11181898,0.06883298
241511,L5 IT,-0.15788557,-0.12901285
160549,Astro,0.16603339,-0.2999287
249131,Astro,0.114057146,0.07893473
232762,L5 IT,0.08987242,0.08991361
18975,L6b,0.35303205,-0.09090354
184514,Endo,0.08629485,-0.26565766
19861,L4/5 IT,0.06245313,0.19109417
272739,L5 ET,-0.03815251,-0.081581555
176046,L4/5 IT,-0.08690174,0.12386539
178523,L6 CT,0.055903655,-0.202625
